1.000000e-003 -3.243696e-002 -5.618234e-002 0.000000e+000 
2.000000e-003 -6.487392e-002 -1.123647e-001 0.000000e+000 
3.000000e-003 -9.731087e-002 -1.685470e-001 0.000000e+000 
4.000000e-003 -1.297478e-001 -2.247294e-001 0.000000e+000 
5.000000e-003 -1.621848e-001 -2.809117e-001 0.000000e+000 
6.000000e-003 -1.946217e-001 -3.370941e-001 0.000000e+000 
7.000000e-003 -2.270587e-001 -3.932764e-001 0.000000e+000 
8.000000e-003 -2.594957e-001 -4.494588e-001 0.000000e+000 
9.000000e-003 -2.919326e-001 -5.056411e-001 0.000000e+000 
1.000000e-002 -3.243696e-001 -5.618234e-001 0.000000e+000 
1.100000e-002 -3.568065e-001 -6.180058e-001 0.000000e+000 
1.200000e-002 -3.892435e-001 -6.741881e-001 0.000000e+000 
1.300000e-002 -4.216805e-001 -7.303705e-001 0.000000e+000 
1.400000e-002 -4.541174e-001 -7.865528e-001 0.000000e+000 
1.500000e-002 -4.865544e-001 -8.427352e-001 0.000000e+000 
1.600000e-002 -5.189913e-001 -8.989175e-001 0.000000e+000 
1.700000e-002 -5.514283e-001 -9.550998e-001 0.000000e+000 
1.800000e-002 -5.838652e-001 -1.011282e+000 0.000000e+000 
1.900000e-002 -6.163022e-001 -1.067465e+000 0.000000e+000 
2.000000e-002 -6.487392e-001 -1.123647e+000 0.000000e+000 
2.100000e-002 -6.811761e-001 -1.179829e+000 0.000000e+000 
2.200000e-002 -7.136131e-001 -1.236012e+000 0.000000e+000 
2.300000e-002 -7.460500e-001 -1.292194e+000 0.000000e+000 
2.400000e-002 -7.784870e-001 -1.348376e+000 0.000000e+000 
2.500000e-002 -8.109239e-001 -1.404559e+000 0.000000e+000 
2.600000e-002 -8.433609e-001 -1.460741e+000 0.000000e+000 
2.700000e-002 -8.757979e-001 -1.516923e+000 0.000000e+000 
2.800000e-002 -9.082348e-001 -1.573106e+000 0.000000e+000 
2.900000e-002 -9.406718e-001 -1.629288e+000 0.000000e+000 
3.000000e-002 -9.731087e-001 -1.685470e+000 0.000000e+000 
3.100000e-002 -1.005546e+000 -1.741653e+000 0.000000e+000 
3.200000e-002 -1.037983e+000 -1.797835e+000 0.000000e+000 
3.300000e-002 -1.070420e+000 -1.854017e+000 0.000000e+000 
3.400000e-002 -1.102857e+000 -1.910200e+000 0.000000e+000 
3.500000e-002 -1.135294e+000 -1.966382e+000 0.000000e+000 
3.600000e-002 -1.167730e+000 -2.022564e+000 0.000000e+000 
3.700000e-002 -1.200167e+000 -2.078747e+000 0.000000e+000 
3.800000e-002 -1.232604e+000 -2.134929e+000 0.000000e+000 
3.900000e-002 -1.265041e+000 -2.191111e+000 0.000000e+000 
4.000000e-002 -1.297478e+000 -2.247294e+000 0.000000e+000 
4.100000e-002 -1.329915e+000 -2.303476e+000 0.000000e+000 
4.200000e-002 -1.362352e+000 -2.359658e+000 0.000000e+000 
4.300000e-002 -1.394789e+000 -2.415841e+000 0.000000e+000 
4.400000e-002 -1.427226e+000 -2.472023e+000 0.000000e+000 
4.500000e-002 -1.459663e+000 -2.528205e+000 0.000000e+000 
4.600000e-002 -1.492100e+000 -2.584388e+000 0.000000e+000 
4.700000e-002 -1.524537e+000 -2.640570e+000 0.000000e+000 
4.800000e-002 -1.556974e+000 -2.696753e+000 0.000000e+000 
4.900000e-002 -1.589411e+000 -2.752935e+000 0.000000e+000 
5.000000e-002 -1.621848e+000 -2.809117e+000 0.000000e+000 
5.100000e-002 -1.654285e+000 -2.865300e+000 0.000000e+000 
5.200000e-002 -1.686722e+000 -2.921482e+000 0.000000e+000 
5.300000e-002 -1.719159e+000 -2.977664e+000 0.000000e+000 
5.400000e-002 -1.751596e+000 -3.033847e+000 0.000000e+000 
5.500000e-002 -1.784033e+000 -3.090029e+000 0.000000e+000 
5.600000e-002 -1.816470e+000 -3.146211e+000 0.000000e+000 
5.700000e-002 -1.848907e+000 -3.202394e+000 0.000000e+000 
5.800000e-002 -1.881344e+000 -3.258576e+000 0.000000e+000 
5.900000e-002 -1.913781e+000 -3.314758e+000 0.000000e+000 
6.000000e-002 -1.946217e+000 -3.370941e+000 0.000000e+000 
6.100000e-002 -1.978654e+000 -3.427123e+000 0.000000e+000 
6.200000e-002 -2.011091e+000 -3.483305e+000 0.000000e+000 
6.300000e-002 -2.043528e+000 -3.539488e+000 0.000000e+000 
6.400000e-002 -2.075965e+000 -3.595670e+000 0.000000e+000 
6.500000e-002 -2.108402e+000 -3.651852e+000 0.000000e+000 
6.600000e-002 -2.140839e+000 -3.708035e+000 0.000000e+000 
6.700000e-002 -2.173276e+000 -3.764217e+000 0.000000e+000 
6.800000e-002 -2.205713e+000 -3.820399e+000 0.000000e+000 
6.900000e-002 -2.238150e+000 -3.876582e+000 0.000000e+000 
7.000000e-002 -2.270587e+000 -3.932764e+000 0.000000e+000 
7.100000e-002 -2.303024e+000 -3.988946e+000 0.000000e+000 
7.200000e-002 -2.335461e+000 -4.045129e+000 0.000000e+000 
7.300000e-002 -2.367898e+000 -4.101311e+000 0.000000e+000 
7.400000e-002 -2.400335e+000 -4.157493e+000 0.000000e+000 
7.500000e-002 -2.432772e+000 -4.213676e+000 0.000000e+000 
7.600000e-002 -2.465209e+000 -4.269858e+000 0.000000e+000 
7.700000e-002 -2.497646e+000 -4.326040e+000 0.000000e+000 
7.800000e-002 -2.530083e+000 -4.382223e+000 0.000000e+000 
7.900000e-002 -2.562520e+000 -4.438405e+000 0.000000e+000 
8.000000e-002 -2.594957e+000 -4.494588e+000 0.000000e+000 
8.100000e-002 -2.627394e+000 -4.550770e+000 0.000000e+000 
8.200000e-002 -2.659831e+000 -4.606952e+000 0.000000e+000 
8.300000e-002 -2.692267e+000 -4.663135e+000 0.000000e+000 
8.400000e-002 -2.724704e+000 -4.719317e+000 0.000000e+000 
8.500000e-002 -2.757141e+000 -4.775499e+000 0.000000e+000 
8.600000e-002 -2.789578e+000 -4.831682e+000 0.000000e+000 
8.700000e-002 -2.822015e+000 -4.887864e+000 0.000000e+000 
8.800000e-002 -2.854452e+000 -4.944046e+000 0.000000e+000 
8.900000e-002 -2.886889e+000 -5.000229e+000 0.000000e+000 
9.000000e-002 -2.919326e+000 -5.056411e+000 0.000000e+000 
9.100000e-002 -2.951763e+000 -5.112593e+000 0.000000e+000 
9.200000e-002 -2.984200e+000 -5.168776e+000 0.000000e+000 
9.300000e-002 -3.016637e+000 -5.224958e+000 0.000000e+000 
9.400000e-002 -3.049074e+000 -5.281140e+000 0.000000e+000 
9.500000e-002 -3.081511e+000 -5.337323e+000 0.000000e+000 
9.600000e-002 -3.113948e+000 -5.393505e+000 0.000000e+000 
9.700000e-002 -3.146385e+000 -5.449687e+000 0.000000e+000 
9.800000e-002 -3.178822e+000 -5.505870e+000 0.000000e+000 
9.900000e-002 -3.211259e+000 -5.562052e+000 0.000000e+000 
1.000000e-001 -3.243696e+000 -5.618234e+000 0.000000e+000 
1.010000e-001 -3.276133e+000 -5.674417e+000 0.000000e+000 
1.020000e-001 -3.308570e+000 -5.730599e+000 0.000000e+000 
1.030000e-001 -3.341007e+000 -5.786781e+000 0.000000e+000 
1.040000e-001 -3.373444e+000 -5.842964e+000 0.000000e+000 
1.050000e-001 -3.405881e+000 -5.899146e+000 0.000000e+000 
1.060000e-001 -3.438318e+000 -5.955328e+000 0.000000e+000 
1.070000e-001 -3.470754e+000 -6.011511e+000 0.000000e+000 
1.080000e-001 -3.503191e+000 -6.067693e+000 0.000000e+000 
1.090000e-001 -3.535628e+000 -6.123876e+000 0.000000e+000 
1.100000e-001 -3.568065e+000 -6.180058e+000 0.000000e+000 
1.110000e-001 -3.600502e+000 -6.236240e+000 0.000000e+000 
1.120000e-001 -3.632939e+000 -6.292423e+000 0.000000e+000 
1.130000e-001 -3.665376e+000 -6.348605e+000 0.000000e+000 
1.140000e-001 -3.697813e+000 -6.404787e+000 0.000000e+000 
1.150000e-001 -3.730250e+000 -6.460970e+000 0.000000e+000 
1.160000e-001 -3.762687e+000 -6.517152e+000 0.000000e+000 
1.170000e-001 -3.795124e+000 -6.573334e+000 0.000000e+000 
1.180000e-001 -3.827561e+000 -6.629517e+000 0.000000e+000 
1.190000e-001 -3.859998e+000 -6.685699e+000 0.000000e+000 
1.200000e-001 -3.892435e+000 -6.741881e+000 0.000000e+000 
1.210000e-001 -3.924872e+000 -6.798064e+000 0.000000e+000 
1.220000e-001 -3.957309e+000 -6.854246e+000 0.000000e+000 
1.230000e-001 -3.989746e+000 -6.910428e+000 0.000000e+000 
1.240000e-001 -4.022183e+000 -6.966611e+000 0.000000e+000 
1.250000e-001 -4.054620e+000 -7.022793e+000 0.000000e+000 
1.260000e-001 -4.087057e+000 -7.078975e+000 0.000000e+000 
1.270000e-001 -4.119494e+000 -7.135158e+000 0.000000e+000 
1.280000e-001 -4.151931e+000 -7.191340e+000 0.000000e+000 
1.290000e-001 -4.184368e+000 -7.247522e+000 0.000000e+000 
1.300000e-001 -4.216805e+000 -7.303705e+000 0.000000e+000 
1.310000e-001 -4.249241e+000 -7.359887e+000 0.000000e+000 
1.320000e-001 -4.281678e+000 -7.416069e+000 0.000000e+000 
1.330000e-001 -4.314115e+000 -7.472252e+000 0.000000e+000 
1.340000e-001 -4.346552e+000 -7.528434e+000 0.000000e+000 
1.350000e-001 -4.378989e+000 -7.584616e+000 0.000000e+000 
1.360000e-001 -4.411426e+000 -7.640799e+000 0.000000e+000 
1.370000e-001 -4.443863e+000 -7.696981e+000 0.000000e+000 
1.380000e-001 -4.476300e+000 -7.753163e+000 0.000000e+000 
1.390000e-001 -4.508737e+000 -7.809346e+000 0.000000e+000 
1.400000e-001 -4.541174e+000 -7.865528e+000 0.000000e+000 
1.410000e-001 -4.573611e+000 -7.921711e+000 0.000000e+000 
1.420000e-001 -4.606048e+000 -7.977893e+000 0.000000e+000 
1.430000e-001 -4.638485e+000 -8.034075e+000 0.000000e+000 
1.440000e-001 -4.670922e+000 -8.090258e+000 0.000000e+000 
1.450000e-001 -4.703359e+000 -8.146440e+000 0.000000e+000 
1.460000e-001 -4.735796e+000 -8.202622e+000 0.000000e+000 
1.470000e-001 -4.768233e+000 -8.258805e+000 0.000000e+000 
1.480000e-001 -4.800670e+000 -8.314987e+000 0.000000e+000 
1.490000e-001 -4.833107e+000 -8.371169e+000 0.000000e+000 
1.500000e-001 -4.865544e+000 -8.427352e+000 0.000000e+000 
1.510000e-001 -4.897981e+000 -8.483534e+000 0.000000e+000 
1.520000e-001 -4.930418e+000 -8.539716e+000 0.000000e+000 
1.530000e-001 -4.962855e+000 -8.595899e+000 0.000000e+000 
1.540000e-001 -4.995291e+000 -8.652081e+000 0.000000e+000 
1.550000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.560000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.570000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.580000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.590000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.600000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.610000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.620000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.630000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.640000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.650000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.660000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.670000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.680000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.690000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.700000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.710000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.720000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.730000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.740000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.750000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.760000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.770000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.780000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.790000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.800000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.810000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.820000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.830000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.840000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.850000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.860000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.870000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.880000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.890000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.900000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.910000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.920000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.930000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.940000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.950000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.960000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.970000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.980000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
1.990000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.000000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.010000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.020000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.030000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.040000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.050000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.060000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.070000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.080000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.090000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.100000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.110000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.120000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.130000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
2.140000e-001 -5.000008e+000 -8.660250e+000 0.000000e+000 
